OrderID,RouteHub,Latitude,Longitude,Volume,Status,Reason,BaselineTime,DelayTime,DelayedTime,ETA,AltPath,FinancialImpact,OrderDate,SourceWarehouse
DLV-70634,"Kharagpur, WB",22.3302,87.3237,340,Delayed,Congested Highway / Toll Queue,19.3,104,21.03,"Jun 6, 09:02 AM",NH Alt Routing,6552,46178.22928,Patna HQ DC
DLV-92639,"Asansol, WB",23.674,86.952,143,In Transit,Clear & Optimal,15.1,0,15.1,"Jun 6, 03:06 AM",Standard Routing,0,46178.22928,Patna HQ DC
DLV-11051,"Puri, OD",19.8134,85.8315,424,At Risk,Heavy Highway Traffic,35.6,25,36.02,"Jun 7, 12:01 AM",NH Alt Routing,1890,46178.22928,Patna HQ DC
DLV-76646,"Ranchi, JH",23.3441,85.3096,516,At Risk,Heavy Highway Traffic,14.5,22,14.87,"Jun 6, 02:52 AM",NH Alt Routing,1967,46178.22928,Patna HQ DC
DLV-29595,"Ranchi, JH",23.3441,85.3096,650,In Transit,Clear & Optimal,14.5,0,14.5,"Jun 6, 02:30 AM",Standard Routing,0,46178.22928,Patna HQ DC
DLV-24098,"Cuttack, OD",20.4625,85.883,186,At Risk,Heavy Highway Traffic,34,25,34.42,"Jun 6, 10:25 PM",NH Alt Routing,998,46178.22928,Patna HQ DC
DLV-44779,"Bhubaneswar, OD",20.2961,85.8245,267,At Risk,Heavy Highway Traffic,34.4,51,35.25,"Jun 6, 11:15 PM",NH Alt Routing,2655,46178.22928,Patna HQ DC
DLV-81113,"Shillong, ML",25.5788,91.8933,289,In Transit,Clear & Optimal,38.5,0,38.5,"Jun 7, 02:30 AM",Standard Routing,0,46178.22928,Patna HQ DC
DLV-25189,"Siliguri, WB",26.7271,88.3953,125,In Transit,Clear & Optimal,17.6,0,17.6,"Jun 6, 05:36 AM",Standard Routing,0,46178.22928,Patna HQ DC
DLV-96276,"Shillong, ML",25.5788,91.8933,280,In Transit,Clear & Optimal,38.5,0,38.5,"Jun 7, 02:30 AM",Standard Routing,0,46178.22928,Patna HQ DC
DLV-64014,"Kolkata, WB",22.5726,88.3639,107,Delayed,Congested Highway / Toll Queue,18.7,89,20.18,"Jun 6, 08:11 AM",NH Alt Routing,2496,46178.22928,Patna HQ DC
DLV-51212,"Cuttack, OD",20.4625,85.883,262,In Transit,Clear & Optimal,34,0,34,"Jun 6, 10:00 PM",Standard Routing,0,46178.22928,Patna HQ DC
DLV-81768,"Kharagpur, WB",22.3302,87.3237,351,In Transit,Clear & Optimal,19.3,0,19.3,"Jun 6, 07:18 AM",Standard Routing,0,46178.22928,Patna HQ DC
DLV-32531,"Guwahati, AS",26.1445,91.7362,332,In Transit,Clear & Optimal,37.7,0,37.7,"Jun 7, 01:42 AM",Standard Routing,0,46178.22928,Patna HQ DC
DLV-37229,"Patna, BR",25.5941,85.1376,769,Delivered,Completed,0,0,0,Completed,Standard Routing,0,46178.22928,Patna HQ DC
DLV-79161,"Kolkata, WB",22.5726,88.3639,186,In Transit,Clear & Optimal,18.7,0,18.7,"Jun 6, 06:42 AM",Standard Routing,0,46178.22928,Patna HQ DC
DLV-31258,"Patna, BR",25.5941,85.1376,727,Delivered,Completed,0,0,0,Completed,Standard Routing,0,46178.22928,Patna HQ DC
DLV-43113,"Guwahati, AS",26.1445,91.7362,173,In Transit,Clear & Optimal,37.7,0,37.7,"Jun 7, 01:42 AM",Standard Routing,0,46178.22928,Patna HQ DC
DLV-70654,"Patna, BR",25.5941,85.1376,736,Delivered,Completed,0,0,0,Completed,Standard Routing,0,46178.22928,Patna HQ DC
DLV-99736,"Puri, OD",19.8134,85.8315,372,In Transit,Clear & Optimal,35.6,0,35.6,"Jun 6, 11:36 PM",Standard Routing,0,46178.22928,Patna HQ DC
DLV-53294,"Durgapur, WB",23.5204,87.3119,250,In Transit,Clear & Optimal,15.9,0,15.9,"Jun 6, 03:54 AM",Standard Routing,0,46178.22928,Patna HQ DC
DLV-11220,"Kolkata, WB",22.5726,88.3639,112,In Transit,Clear & Optimal,18.7,0,18.7,"Jun 6, 06:42 AM",Standard Routing,0,46178.22928,Patna HQ DC
DLV-54617,"Patna, BR",25.5941,85.1376,358,Delivered,Completed,0,0,0,Completed,Standard Routing,0,46178.22928,Patna HQ DC
DLV-22418,"Darbhanga, BR",26.1542,85.8918,397,In Transit,Clear & Optimal,10.4,0,10.4,"Jun 5, 10:24 PM",Standard Routing,0,46178.22928,Patna HQ DC
DLV-52753,"Kharagpur, WB",22.3302,87.3237,217,In Transit,Clear & Optimal,19.3,0,19.3,"Jun 6, 07:18 AM",Standard Routing,0,46178.22928,Patna HQ DC
DLV-85152,"Bhubaneswar, OD",20.2961,85.8245,112,In Transit,Clear & Optimal,34.4,0,34.4,"Jun 6, 10:24 PM",Standard Routing,0,46178.22928,Patna HQ DC
DLV-10567,"Shillong, ML",25.5788,91.8933,415,In Transit,Clear & Optimal,38.5,0,38.5,"Jun 9, 02:30 AM",Standard Routing,0,46180.22928,Patna HQ DC
DLV-89211,"Muzaffarpur, BR",26.1209,85.3647,263,In Transit,Clear & Optimal,10,0,10,"Jun 7, 10:00 PM",Standard Routing,0,46180.22928,Patna HQ DC
DLV-62880,"Hazaribagh, JH",23.9932,85.3622,452,In Transit,Clear & Optimal,12.6,0,12.6,"Jun 8, 12:36 AM",Standard Routing,0,46180.22928,Patna HQ DC
DLV-63501,"Bhubaneswar, OD",20.2961,85.8245,596,In Transit,Clear & Optimal,34.4,0,34.4,"Jun 8, 10:24 PM",Standard Routing,0,46180.22928,Patna HQ DC
DLV-12707,"Ranchi, JH",23.3441,85.3096,642,In Transit,Clear & Optimal,14.5,0,14.5,"Jun 8, 02:30 AM",Standard Routing,0,46180.22928,Patna HQ DC
DLV-45754,"Asansol, WB",23.674,86.952,617,In Transit,Clear & Optimal,15.1,0,15.1,"Jun 8, 03:06 AM",Standard Routing,0,46180.22928,Patna HQ DC
DLV-91578,"Siliguri, WB",26.7271,88.3953,279,In Transit,Clear & Optimal,17.6,0,17.6,"Jun 8, 05:36 AM",Standard Routing,0,46180.22928,Patna HQ DC
DLV-40534,"Gaya, BR",24.7914,85.0002,625,In Transit,Clear & Optimal,10.5,0,10.5,"Jun 7, 10:30 PM",Standard Routing,0,46180.22928,Patna HQ DC
DLV-17233,"Jamshedpur, JH",22.8046,86.2029,263,In Transit,Clear & Optimal,16.9,0,16.9,"Jun 8, 04:54 AM",Standard Routing,0,46180.22928,Patna HQ DC
DLV-31714,"Jamshedpur, JH",22.8046,86.2029,450,In Transit,Clear & Optimal,16.9,0,16.9,"Jun 8, 04:54 AM",Standard Routing,0,46180.22928,Patna HQ DC
DLV-15275,"Kolkata, WB",22.5726,88.3639,228,In Transit,Clear & Optimal,18.7,0,18.7,"Jun 8, 06:42 AM",Standard Routing,0,46180.22928,Patna HQ DC
DLV-18206,"Gaya, BR",24.7914,85.0002,395,In Transit,Clear & Optimal,10.5,0,10.5,"Jun 7, 10:30 PM",Standard Routing,0,46180.22928,Patna HQ DC
DLV-30018,"Jamshedpur, JH",22.8046,86.2029,373,In Transit,Clear & Optimal,16.9,0,16.9,"Jun 8, 04:54 AM",Standard Routing,0,46180.22928,Patna HQ DC
DLV-18234,"Patna, BR",25.5941,85.1376,459,Delivered,Completed,0,0,0,Completed,Standard Routing,0,46180.22928,Patna HQ DC
DLV-86080,"Dhanbad, JH",23.7957,86.4304,167,In Transit,Clear & Optimal,14.4,0,14.4,"Jun 8, 02:24 AM",Standard Routing,0,46180.22928,Patna HQ DC
DLV-46654,"Hazaribagh, JH",23.9932,85.3622,785,In Transit,Clear & Optimal,12.6,0,12.6,"Jun 8, 12:36 AM",Standard Routing,0,46180.22928,Patna HQ DC
DLV-41096,"Siliguri, WB",26.7271,88.3953,504,In Transit,Clear & Optimal,17.6,0,17.6,"Jun 8, 05:36 AM",Standard Routing,0,46180.22928,Patna HQ DC
DLV-25735,"Puri, OD",19.8134,85.8315,278,In Transit,Clear & Optimal,35.6,0,35.6,"Jun 8, 11:36 PM",Standard Routing,0,46180.22928,Patna HQ DC
DLV-63338,"Darbhanga, BR",26.1542,85.8918,547,Delayed,Congested Highway / Toll Queue,10.4,88,11.87,"Jun 7, 11:52 PM",NH Alt Routing,8276,46180.22928,Patna HQ DC
DLV-39198,"Shillong, ML",25.5788,91.8933,539,In Transit,Clear & Optimal,38.5,0,38.5,"Jun 9, 02:30 AM",Standard Routing,0,46180.22928,Patna HQ DC
DLV-12648,"Muzaffarpur, BR",26.1209,85.3647,678,In Transit,Clear & Optimal,10,0,10,"Jun 7, 10:00 PM",Standard Routing,0,46180.22928,Patna HQ DC
DLV-68550,"Bhubaneswar, OD",20.2961,85.8245,700,In Transit,Clear & Optimal,34.4,0,34.4,"Jun 8, 10:24 PM",Standard Routing,0,46180.22928,Patna HQ DC
DLV-35251,"Bhubaneswar, OD",20.2961,85.8245,128,In Transit,Clear & Optimal,34.4,0,34.4,"Jun 8, 10:24 PM",Standard Routing,0,46180.22928,Patna HQ DC
DLV-87900,"Shillong, ML",25.5788,91.8933,256,In Transit,Clear & Optimal,38.5,0,38.5,"Jun 9, 02:30 AM",Standard Routing,0,46180.22928,Patna HQ DC
DLV-25678,"Dhanbad, JH",23.7957,86.4304,133,In Transit,Clear & Optimal,14.4,0,14.4,"Jun 8, 02:24 AM",Standard Routing,0,46180.22928,Patna HQ DC
DLV-74216,"Gaya, BR",24.7914,85.0002,324,In Transit,Clear & Optimal,10.5,0,10.5,"Jun 7, 10:30 PM",Standard Routing,0,46180.22928,Patna HQ DC
DLV-57520,"Siliguri, WB",26.7271,88.3953,639,In Transit,Clear & Optimal,17.6,0,17.6,"Jun 8, 05:36 AM",Standard Routing,0,46180.22928,Patna HQ DC
DLV-33309,"Bhagalpur, BR",25.2425,87.0135,154,In Transit,Clear & Optimal,12.6,0,12.6,"Jun 8, 12:36 AM",Standard Routing,0,46180.22928,Patna HQ DC
DLV-23847,"Jamshedpur, JH",22.8046,86.2029,451,In Transit,Clear & Optimal,16.9,0,16.9,"Jun 8, 04:54 AM",Standard Routing,0,46180.22928,Patna HQ DC
DLV-32223,"Dhanbad, JH",23.7957,86.4304,323,In Transit,Clear & Optimal,14.4,0,14.4,"Jun 8, 02:24 AM",Standard Routing,0,46180.22928,Patna HQ DC
DLV-98975,"Ranchi, JH",23.3441,85.3096,235,Delayed,Congested Highway / Toll Queue,14.5,93,16.05,"Jun 8, 04:03 AM",NH Alt Routing,4394,46180.22928,Patna HQ DC
DLV-13807,"Siliguri, WB",26.7271,88.3953,668,In Transit,Clear & Optimal,17.6,0,17.6,"Jun 8, 05:36 AM",Standard Routing,0,46180.22928,Patna HQ DC
DLV-65733,"Cuttack, OD",20.4625,85.883,613,At Risk,Heavy Highway Traffic,34,55,34.92,"Jun 8, 10:55 PM",NH Alt Routing,5717,46180.22928,Patna HQ DC
DLV-14565,"Ranchi, JH",23.3441,85.3096,253,In Transit,Clear & Optimal,14.5,0,14.5,"Jun 8, 02:30 AM",Standard Routing,0,46180.22928,Patna HQ DC
DLV-34708,"Shillong, ML",25.5788,91.8933,449,Delayed,Congested Highway / Toll Queue,38.5,67,39.62,"Jun 9, 03:37 AM",NH Alt Routing,5316,46180.22928,Patna HQ DC
DLV-69056,"Jamshedpur, JH",22.8046,86.2029,506,In Transit,Clear & Optimal,16.9,0,16.9,"Jun 8, 04:54 AM",Standard Routing,0,46180.22928,Patna HQ DC
DLV-99453,"Puri, OD",19.8134,85.8315,172,At Risk,Heavy Highway Traffic,35.6,41,36.28,"Jun 9, 12:17 AM",NH Alt Routing,1550,46180.22928,Patna HQ DC
DLV-70600,"Kolkata, WB",22.5726,88.3639,164,In Transit,Clear & Optimal,18.7,0,18.7,"Jun 8, 06:42 AM",Standard Routing,0,46180.22928,Patna HQ DC
DLV-52286,"Kharagpur, WB",22.3302,87.3237,734,Delayed,Congested Highway / Toll Queue,19.3,123,21.35,"Jun 8, 09:21 AM",NH Alt Routing,15018,46180.22928,Patna HQ DC
DLV-37616,"Kharagpur, WB",22.3302,87.3237,107,Delayed,Congested Highway / Toll Queue,19.3,72,20.5,"Jun 8, 08:30 AM",NH Alt Routing,2020,46180.22928,Patna HQ DC
DLV-35648,"Guwahati, AS",26.1445,91.7362,758,In Transit,Clear & Optimal,37.7,0,37.7,"Jun 9, 01:42 AM",Standard Routing,0,46180.22928,Patna HQ DC
DLV-76443,"Jamshedpur, JH",22.8046,86.2029,444,At Risk,Heavy Highway Traffic,16.9,27,17.35,"Jun 8, 05:21 AM",NH Alt Routing,2122,46180.22928,Patna HQ DC
DLV-74159,"Patna, BR",25.5941,85.1376,674,Delivered,Completed,0,0,0,Completed,Standard Routing,0,46180.22928,Patna HQ DC
DLV-20268,"Cuttack, OD",20.4625,85.883,693,In Transit,Clear & Optimal,34,0,34,"Jun 8, 10:00 PM",Standard Routing,0,46180.22928,Patna HQ DC
DLV-21220,"Bhagalpur, BR",25.2425,87.0135,251,In Transit,Clear & Optimal,12.6,0,12.6,"Jun 8, 12:36 AM",Standard Routing,0,46180.22928,Patna HQ DC
DLV-21597,"Patna, BR",25.5941,85.1376,635,Delivered,Completed,0,0,0,Completed,Standard Routing,0,46180.22928,Patna HQ DC
DLV-62139,"Cuttack, OD",20.4625,85.883,456,In Transit,Clear & Optimal,34,0,34,"Jun 8, 10:00 PM",Standard Routing,0,46180.22928,Patna HQ DC
DLV-87026,"Puri, OD",19.8134,85.8315,712,Delayed,Congested Highway / Toll Queue,35.6,112,37.47,"Jun 9, 01:28 AM",NH Alt Routing,13306,46180.22928,Patna HQ DC
DLV-49763,"Jamshedpur, JH",22.8046,86.2029,489,At Risk,Heavy Highway Traffic,16.9,26,17.33,"Jun 8, 05:20 AM",NH Alt Routing,2219,46180.22928,Patna HQ DC
DLV-29252,"Patna, BR",25.5941,85.1376,294,Delivered,Completed,0,0,0,Completed,Standard Routing,0,46180.22928,Patna HQ DC
DLV-37001,"Jamshedpur, JH",22.8046,86.2029,415,In Transit,Clear & Optimal,16.9,0,16.9,"Jun 8, 04:54 AM",Standard Routing,0,46180.22928,Patna HQ DC
DLV-76218,"Gaya, BR",24.7914,85.0002,511,In Transit,Clear & Optimal,10.5,0,10.5,"Jun 7, 10:30 PM",Standard Routing,0,46180.22928,Patna HQ DC
DLV-24865,"Hazaribagh, JH",23.9932,85.3622,355,In Transit,Clear & Optimal,12.6,0,12.6,"Jun 8, 12:36 AM",Standard Routing,0,46180.22928,Patna HQ DC
DLV-37220,"Durgapur, WB",23.5204,87.3119,515,In Transit,Clear & Optimal,15.9,0,15.9,"Jun 8, 03:54 AM",Standard Routing,0,46180.22928,Patna HQ DC
DLV-38173,"Kolkata, WB",22.5726,88.3639,792,In Transit,Clear & Optimal,18.7,0,18.7,"Jun 8, 06:42 AM",Standard Routing,0,46180.22928,Patna HQ DC
DLV-82256,"Muzaffarpur, BR",26.1209,85.3647,142,In Transit,Clear & Optimal,10,0,10,"Jun 7, 10:00 PM",Standard Routing,0,46180.22928,Patna HQ DC
DLV-68445,"Jamshedpur, JH",22.8046,86.2029,601,In Transit,Clear & Optimal,16.9,0,16.9,"Jun 8, 04:54 AM",Standard Routing,0,46180.22928,Patna HQ DC
DLV-72375,"Bhagalpur, BR",25.2425,87.0135,176,In Transit,Clear & Optimal,12.6,0,12.6,"Jun 8, 12:36 AM",Standard Routing,0,46180.22928,Patna HQ DC
DLV-49863,"Dhanbad, JH",23.7957,86.4304,359,In Transit,Clear & Optimal,14.4,0,14.4,"Jun 8, 02:24 AM",Standard Routing,0,46180.22928,Patna HQ DC
DLV-53856,"Kolkata, WB",22.5726,88.3639,115,In Transit,Clear & Optimal,18.7,0,18.7,"Jun 8, 06:42 AM",Standard Routing,0,46180.22928,Patna HQ DC
DLV-74945,"Darbhanga, BR",26.1542,85.8918,779,In Transit,Clear & Optimal,10.4,0,10.4,"Jun 7, 10:24 PM",Standard Routing,0,46180.22928,Patna HQ DC
DLV-50982,"Puri, OD",19.8134,85.8315,362,In Transit,Clear & Optimal,35.6,0,35.6,"Jun 8, 11:36 PM",Standard Routing,0,46180.22928,Patna HQ DC
DLV-86590,"Durgapur, WB",23.5204,87.3119,700,In Transit,Clear & Optimal,15.9,0,15.9,"Jun 8, 03:54 AM",Standard Routing,0,46180.22928,Patna HQ DC
DLV-81918,"Jamshedpur, JH",22.8046,86.2029,341,At Risk,Heavy Highway Traffic,16.9,32,17.43,"Jun 8, 05:26 AM",NH Alt Routing,2021,46180.22928,Patna HQ DC
DLV-65983,"Dhanbad, JH",23.7957,86.4304,661,At Risk,Heavy Highway Traffic,14.4,26,14.83,"Jun 8, 02:50 AM",NH Alt Routing,2890,46180.22928,Patna HQ DC
DLV-78913,"Patna, BR",25.5941,85.1376,745,Delivered,Completed,0,0,0,Completed,Standard Routing,0,46180.22928,Patna HQ DC
DLV-35121,"Durgapur, WB",23.5204,87.3119,527,In Transit,Clear & Optimal,15.9,0,15.9,"Jun 8, 03:54 AM",Standard Routing,0,46180.22928,Patna HQ DC
DLV-86635,"Ranchi, JH",23.3441,85.3096,697,Delayed,Congested Highway / Toll Queue,14.5,110,16.33,"Jun 8, 04:20 AM",NH Alt Routing,12821,46180.22928,Patna HQ DC
DLV-27541,"Bhagalpur, BR",25.2425,87.0135,736,In Transit,Clear & Optimal,12.6,0,12.6,"Jun 8, 12:36 AM",Standard Routing,0,46180.22928,Patna HQ DC
DLV-23384,"Puri, OD",19.8134,85.8315,637,In Transit,Clear & Optimal,35.6,0,35.6,"Jun 8, 11:36 PM",Standard Routing,0,46180.22928,Patna HQ DC
DLV-89036,"Asansol, WB",23.674,86.952,770,At Risk,Heavy Highway Traffic,15.1,44,15.83,"Jun 8, 03:50 AM",NH Alt Routing,5610,46180.22928,Patna HQ DC
DLV-38772,"Kolkata, WB",22.5726,88.3639,730,In Transit,Clear & Optimal,18.7,0,18.7,"Jun 8, 06:42 AM",Standard Routing,0,46180.22928,Patna HQ DC
DLV-11125,"Hazaribagh, JH",23.9932,85.3622,113,At Risk,Heavy Highway Traffic,12.6,50,13.43,"Jun 8, 01:26 AM",NH Alt Routing,1448,46180.22928,Patna HQ DC
DLV-22352,"Ranchi, JH",23.3441,85.3096,798,In Transit,Clear & Optimal,14.5,0,14.5,"Jun 8, 02:30 AM",Standard Routing,0,46180.22928,Patna HQ DC
DLV-12003,"Darbhanga, BR",26.1542,85.8918,526,Delayed,Congested Highway / Toll Queue,10.4,78,11.7,"Jun 7, 11:42 PM",NH Alt Routing,7090,46180.22928,Patna HQ DC
DLV-73585,"Bhubaneswar, OD",20.2961,85.8245,659,At Risk,Heavy Highway Traffic,34.4,49,35.22,"Jun 8, 11:13 PM",NH Alt Routing,5432,46180.22928,Patna HQ DC
DLV-93932,"Muzaffarpur, BR",26.1209,85.3647,535,In Transit,Clear & Optimal,10,0,10,"Jun 7, 10:00 PM",Standard Routing,0,46180.22928,Patna HQ DC
DLV-19107,"Guwahati, AS",26.1445,91.7362,590,In Transit,Clear & Optimal,37.7,0,37.7,"Jun 9, 01:42 AM",Standard Routing,0,46180.22928,Patna HQ DC
DLV-66390,"Darbhanga, BR",26.1542,85.8918,140,In Transit,Clear & Optimal,10.4,0,10.4,"Jun 7, 10:24 PM",Standard Routing,0,46180.22928,Patna HQ DC
DLV-31322,"Kolkata, WB",22.5726,88.3639,318,In Transit,Clear & Optimal,18.7,0,18.7,"Jun 8, 06:42 AM",Standard Routing,0,46180.22928,Patna HQ DC
DLV-33858,"Muzaffarpur, BR",26.1209,85.3647,669,Delayed,Congested Highway / Toll Queue,10,117,11.95,"Jun 7, 11:57 PM",NH Alt Routing,13145,46180.22928,Patna HQ DC
DLV-33722,"Kharagpur, WB",22.3302,87.3237,258,In Transit,Clear & Optimal,19.3,0,19.3,"Jun 8, 07:18 AM",Standard Routing,0,46180.22928,Patna HQ DC
DLV-93683,"Kolkata, WB",22.5726,88.3639,588,In Transit,Clear & Optimal,18.7,0,18.7,"Jun 8, 06:42 AM",Standard Routing,0,46180.22928,Patna HQ DC
DLV-25849,"Bhubaneswar, OD",20.2961,85.8245,545,In Transit,Clear & Optimal,34.4,0,34.4,"Jun 8, 10:24 PM",Standard Routing,0,46180.22928,Patna HQ DC
DLV-15472,"Cuttack, OD",20.4625,85.883,428,In Transit,Clear & Optimal,34,0,34,"Jun 8, 10:00 PM",Standard Routing,0,46180.22928,Patna HQ DC
DLV-13129,"Patna, BR",25.5941,85.1376,620,Delivered,Completed,0,0,0,Completed,Standard Routing,0,46180.22928,Patna HQ DC
DLV-72975,"Jamshedpur, JH",22.8046,86.2029,142,At Risk,Heavy Highway Traffic,16.9,50,17.73,"Jun 8, 05:44 AM",NH Alt Routing,1665,46180.22928,Patna HQ DC
DLV-60744,"Darbhanga, BR",26.1542,85.8918,408,In Transit,Clear & Optimal,10.4,0,10.4,"Jun 7, 10:24 PM",Standard Routing,0,46180.22928,Patna HQ DC
DLV-56166,"Muzaffarpur, BR",26.1209,85.3647,363,In Transit,Clear & Optimal,10,0,10,"Jun 7, 10:00 PM",Standard Routing,0,46180.22928,Patna HQ DC
DLV-76809,"Dhanbad, JH",23.7957,86.4304,411,Delayed,Congested Highway / Toll Queue,14.4,73,15.62,"Jun 8, 03:37 AM",NH Alt Routing,5376,46180.22928,Patna HQ DC
DLV-12992,"Kolkata, WB",22.5726,88.3639,433,In Transit,Clear & Optimal,18.7,0,18.7,"Jun 8, 06:42 AM",Standard Routing,0,46180.22928,Patna HQ DC
DLV-19813,"Guwahati, AS",26.1445,91.7362,778,In Transit,Clear & Optimal,37.7,0,37.7,"Jun 9, 01:42 AM",Standard Routing,0,46180.22928,Patna HQ DC
DLV-87787,"Bhubaneswar, OD",20.2961,85.8245,287,Delayed,Congested Highway / Toll Queue,34.4,109,36.22,"Jun 9, 12:13 AM",NH Alt Routing,6000,46180.22928,Patna HQ DC
DLV-19715,"Kolkata, WB",22.5726,88.3639,586,At Risk,Heavy Highway Traffic,18.7,45,19.45,"Jun 8, 07:27 AM",NH Alt Routing,4496,46180.22928,Patna HQ DC
DLV-99055,"Asansol, WB",23.674,86.952,550,At Risk,Heavy Highway Traffic,15.1,49,15.92,"Jun 8, 03:55 AM",NH Alt Routing,4631,46180.22928,Patna HQ DC
DLV-54731,"Guwahati, AS",26.1445,91.7362,681,In Transit,Clear & Optimal,37.7,0,37.7,"Jun 9, 01:42 AM",Standard Routing,0,46180.22928,Patna HQ DC
DLV-81268,"Jamshedpur, JH",22.8046,86.2029,554,In Transit,Clear & Optimal,16.9,0,16.9,"Jun 8, 04:54 AM",Standard Routing,0,46180.22928,Patna HQ DC
DLV-16082,"Patna, BR",25.5941,85.1376,592,Delivered,Completed,0,0,0,Completed,Standard Routing,0,46180.22928,Patna HQ DC
DLV-83102,"Kharagpur, WB",22.3302,87.3237,679,In Transit,Clear & Optimal,19.3,0,19.3,"Jun 8, 07:18 AM",Standard Routing,0,46180.22928,Patna HQ DC
DLV-92815,"Gaya, BR",24.7914,85.0002,447,At Risk,Heavy Highway Traffic,10.5,33,11.05,"Jun 7, 11:03 PM",NH Alt Routing,2609,46180.22928,Patna HQ DC
DLV-24445,"Shillong, ML",25.5788,91.8933,644,In Transit,Clear & Optimal,38.5,0,38.5,"Jun 9, 02:30 AM",Standard Routing,0,46180.22928,Patna HQ DC
DLV-37727,"Ranchi, JH",23.3441,85.3096,416,In Transit,Clear & Optimal,14.5,0,14.5,"Jun 8, 02:30 AM",Standard Routing,0,46180.22928,Patna HQ DC
DLV-30597,"Gaya, BR",24.7914,85.0002,727,In Transit,Clear & Optimal,10.5,0,10.5,"Jun 7, 10:30 PM",Standard Routing,0,46180.22928,Patna HQ DC
DLV-93836,"Kolkata, WB",22.5726,88.3639,504,In Transit,Clear & Optimal,18.7,0,18.7,"Jun 8, 06:42 AM",Standard Routing,0,46180.22928,Patna HQ DC
DLV-92860,"Guwahati, AS",26.1445,91.7362,742,At Risk,Heavy Highway Traffic,37.7,51,38.55,"Jun 9, 02:33 AM",NH Alt Routing,6288,46180.22928,Patna HQ DC
DLV-41162,"Guwahati, AS",26.1445,91.7362,769,In Transit,Clear & Optimal,37.7,0,37.7,"Jun 9, 01:42 AM",Standard Routing,0,46180.22928,Patna HQ DC
DLV-48659,"Ranchi, JH",23.3441,85.3096,138,In Transit,Clear & Optimal,14.5,0,14.5,"Jun 8, 02:30 AM",Standard Routing,0,46180.22928,Patna HQ DC
DLV-49425,"Kharagpur, WB",22.3302,87.3237,633,In Transit,Clear & Optimal,19.3,0,19.3,"Jun 8, 07:18 AM",Standard Routing,0,46180.22928,Patna HQ DC
DLV-68700,"Bhagalpur, BR",25.2425,87.0135,266,In Transit,Clear & Optimal,12.6,0,12.6,"Jun 8, 12:36 AM",Standard Routing,0,46180.22928,Patna HQ DC
DLV-34617,"Puri, OD",19.8134,85.8315,388,Delayed,Congested Highway / Toll Queue,35.6,120,37.6,"Jun 9, 01:36 AM",NH Alt Routing,8424,46180.22928,Patna HQ DC
DLV-56187,"Cuttack, OD",20.4625,85.883,195,In Transit,Clear & Optimal,34,0,34,"Jun 8, 10:00 PM",Standard Routing,0,46180.22928,Patna HQ DC
DLV-41423,"Kolkata, WB",22.5726,88.3639,794,In Transit,Clear & Optimal,18.7,0,18.7,"Jun 8, 06:42 AM",Standard Routing,0,46180.22928,Patna HQ DC
DLV-61491,"Jamshedpur, JH",22.8046,86.2029,545,In Transit,Clear & Optimal,16.9,0,16.9,"Jun 8, 04:54 AM",Standard Routing,0,46180.22928,Patna HQ DC
DLV-88807,"Durgapur, WB",23.5204,87.3119,216,In Transit,Clear & Optimal,15.9,0,15.9,"Jun 8, 03:54 AM",Standard Routing,0,46180.22928,Patna HQ DC
DLV-65015,"Asansol, WB",23.674,86.952,330,Delayed,Congested Highway / Toll Queue,15.1,87,16.55,"Jun 8, 04:33 AM",NH Alt Routing,5351,46180.22928,Patna HQ DC
DLV-53414,"Ranchi, JH",23.3441,85.3096,734,In Transit,Clear & Optimal,14.5,0,14.5,"Jun 8, 02:30 AM",Standard Routing,0,46180.22928,Patna HQ DC
DLV-29191,"Shillong, ML",25.5788,91.8933,366,In Transit,Clear & Optimal,38.5,0,38.5,"Jun 9, 02:30 AM",Standard Routing,0,46180.22928,Patna HQ DC
DLV-92026,"Muzaffarpur, BR",26.1209,85.3647,591,At Risk,Heavy Highway Traffic,10,31,10.52,"Jun 7, 10:31 PM",NH Alt Routing,3120,46180.22928,Patna HQ DC
DLV-42704,"Hazaribagh, JH",23.9932,85.3622,512,In Transit,Clear & Optimal,12.6,0,12.6,"Jun 8, 12:36 AM",Standard Routing,0,46180.22928,Patna HQ DC
DLV-31903,"Dhanbad, JH",23.7957,86.4304,766,In Transit,Clear & Optimal,14.4,0,14.4,"Jun 8, 02:24 AM",Standard Routing,0,46180.22928,Patna HQ DC
DLV-62042,"Patna, BR",25.5941,85.1376,797,Delivered,Completed,0,0,0,Completed,Standard Routing,0,46180.22928,Patna HQ DC
DLV-13189,"Dhanbad, JH",23.7957,86.4304,696,In Transit,Clear & Optimal,14.4,0,14.4,"Jun 8, 02:24 AM",Standard Routing,0,46180.22928,Patna HQ DC
DLV-68882,"Ranchi, JH",23.3441,85.3096,597,In Transit,Clear & Optimal,14.5,0,14.5,"Jun 8, 02:30 AM",Standard Routing,0,46180.22928,Patna HQ DC
DLV-45561,"Guwahati, AS",26.1445,91.7362,703,In Transit,Clear & Optimal,37.7,0,37.7,"Jun 9, 01:42 AM",Standard Routing,0,46180.22928,Patna HQ DC
DLV-28647,"Siliguri, WB",26.7271,88.3953,500,In Transit,Clear & Optimal,17.6,0,17.6,"Jun 8, 05:36 AM",Standard Routing,0,46180.22928,Patna HQ DC
